1.5708 0.00200062
1.5865 -0.00099922
1.60221 -0.000994207
1.61792 -0.000988254
1.63363 -0.000981351
1.64934 -0.000973486
1.66504 -0.00096465
1.68075 -0.000954834
1.69646 -0.00094403
1.71217 -0.000932228
1.72788 -0.000919423
1.74358 -0.000905606
1.75929 -0.000890771
1.775 -0.000874912
1.79071 -0.000858025
1.80642 -0.000840105
1.82212 -0.000821147
1.83783 -0.000801148
1.85354 -0.000780106
1.86925 -0.000758019
1.88496 -0.000734885
1.90066 -0.000710703
1.91637 -0.000685473
1.93208 -0.000659196
1.94779 -0.000631873
1.9635 -0.000603505
1.9792 -0.000574096
1.99491 -0.000543648
2.01062 -0.000512165
2.02633 -0.000479652
2.04204 -0.000446115
2.05774 -0.000411558
2.07345 -0.00037599
2.08916 -0.000339416
2.10487 -0.000301846
2.12058 -0.000263287
2.13628 -0.00022375
2.15199 -0.000183244
2.1677 -0.000141781
2.18341 -9.93711e-05
2.19911 -5.60276e-05
2.21482 -1.17632e-05
2.23053 3.34085e-05
2.24624 7.94731e-05
2.26195 0.000126416
2.27765 0.00017422
2.29336 0.000222871
2.30907 0.00027235
2.32478 0.00032264
2.34049 0.000373723
2.35619 0.000425578
2.3719 0.000478187
2.38761 0.000531529
2.40332 0.000585583
2.41903 0.000640326
2.43473 0.000695737
2.45044 0.000751792
2.46615 0.000808468
2.48186 0.00086574
2.49757 0.000923584
2.51327 0.000981973
2.52898 0.00104088
2.54469 0.00110028
2.5604 0.00116015
2.57611 0.00122045
2.59181 0.00128116
2.60752 0.00134225
2.62323 0.00140369
2.63894 0.00146545
2.65465 0.0015275
2.67035 0.00158981
2.68606 0.00165234
2.70177 0.00171507
2.71748 0.00177795
2.73319 0.00184097
2.74889 0.00190408
2.7646 0.00196724
2.78031 0.00203044
2.79602 0.00209362
2.81173 0.00215675
2.82743 0.00221981
2.84314 0.00228275
2.85885 0.00234553
2.87456 0.00240813
2.89027 0.0024705
2.90597 0.0025326
2.92168 0.0025944
2.93739 0.00265585
2.9531 0.00271693
2.96881 0.00277759
2.98451 0.0028378
3.00022 0.00289751
3.01593 0.00295668
3.03164 0.00301528
3.04734 0.00307326
3.06305 0.00313059
3.07876 0.00318723
3.09447 0.00324314
3.11018 0.00329827
3.12588 0.00335259
3.14159 -0.348147
