1.5708 -3.87378
1.5865 -4.11234
1.60221 -4.35388
1.61792 -4.60139
1.63363 -4.85482
1.64934 -5.11415
1.66504 -5.37931
1.68075 -5.65026
1.69646 -5.92694
1.71217 -6.20928
1.72788 -6.49721
1.74358 -6.79066
1.75929 -7.08954
1.775 -7.39376
1.79071 -7.70323
1.80642 -8.01785
1.82212 -8.33751
1.83783 -8.66209
1.85354 -8.99148
1.86925 -9.32555
1.88496 -9.66416
1.90066 -10.0072
1.91637 -10.3545
1.93208 -10.7059
1.94779 -11.0612
1.9635 -11.4204
1.9792 -11.7831
1.99491 -12.1493
2.01062 -12.5188
2.02633 -12.8913
2.04204 -13.2668
2.05774 -13.6448
2.07345 -14.0254
2.08916 -14.4082
2.10487 -14.7931
2.12058 -15.1797
2.13628 -15.568
2.15199 -15.9575
2.1677 -16.3482
2.18341 -16.7397
2.19911 -17.1319
2.21482 -17.5243
2.23053 -17.9168
2.24624 -18.3092
2.26195 -18.701
2.27765 -19.0921
2.29336 -19.4821
2.30907 -19.8708
2.32478 -20.2579
2.34049 -20.643
2.35619 -21.0259
2.3719 -21.4062
2.38761 -21.7837
2.40332 -22.158
2.41903 -22.5287
2.43473 -22.8956
2.45044 -23.2584
2.46615 -23.6166
2.48186 -23.97
2.49757 -24.3182
2.51327 -24.6608
2.52898 -24.9976
2.54469 -25.3281
2.5604 -25.652
2.57611 -25.9689
2.59181 -26.2785
2.60752 -26.5804
2.62323 -26.8743
2.63894 -27.1598
2.65465 -27.4364
2.67035 -27.7039
2.68606 -27.9619
2.70177 -28.2099
2.71748 -28.4477
2.73319 -28.6747
2.74889 -28.8908
2.7646 -29.0954
2.78031 -29.2882
2.79602 -29.4688
2.81173 -29.6369
2.82743 -29.792
2.84314 -29.9338
2.85885 -30.0619
2.87456 -30.1759
2.89027 -30.2755
2.90597 -30.3603
2.92168 -30.4298
2.93739 -30.4838
2.9531 -30.5219
2.96881 -30.5437
2.98451 -30.5488
3.00022 -30.5369
3.01593 -30.5075
3.03164 -30.4605
3.04734 -30.3954
3.06305 -30.3118
3.07876 -30.2094
3.09447 -30.0879
3.11018 -29.947
3.12588 -29.7863
3.14159 -29.957
