1.5708 -0.00162185
1.5865 0.000144717
1.60221 0.000174462
1.61792 0.000204558
1.63363 0.000234991
1.64934 0.000265742
1.66504 0.000296795
1.68075 0.000328133
1.69646 0.000359738
1.71217 0.000391592
1.72788 0.000423677
1.74358 0.000455975
1.75929 0.000488467
1.775 0.000521134
1.79071 0.000553957
1.80642 0.000586916
1.82212 0.000619991
1.83783 0.000653164
1.85354 0.000686413
1.86925 0.000719718
1.88496 0.000753058
1.90066 0.000786414
1.91637 0.000819764
1.93208 0.000853087
1.94779 0.000886361
1.9635 0.000919566
1.9792 0.000952679
1.99491 0.00098568
2.01062 0.00101855
2.02633 0.00105126
2.04204 0.00108379
2.05774 0.00111612
2.07345 0.00114822
2.08916 0.00118009
2.10487 0.00121168
2.12058 0.00124299
2.13628 0.00127398
2.15199 0.00130465
2.1677 0.00133495
2.18341 0.00136488
2.19911 0.0013944
2.21482 0.0014235
2.23053 0.00145216
2.24624 0.00148035
2.26195 0.00150804
2.27765 0.00153523
2.29336 0.00156188
2.30907 0.00158798
2.32478 0.0016135
2.34049 0.00163842
2.35619 0.00166272
2.3719 0.00168638
2.38761 0.00170938
2.40332 0.00173169
2.41903 0.0017533
2.43473 0.00177418
2.45044 0.00179431
2.46615 0.00181368
2.48186 0.00183227
2.49757 0.00185004
2.51327 0.001867
2.52898 0.00188311
2.54469 0.00189835
2.5604 0.00191271
2.57611 0.00192618
2.59181 0.00193872
2.60752 0.00195033
2.62323 0.00196098
2.63894 0.00197067
2.65465 0.00197936
2.67035 0.00198706
2.68606 0.00199373
2.70177 0.00199937
2.71748 0.00200396
2.73319 0.00200748
2.74889 0.00200993
2.7646 0.00201128
2.78031 0.00201152
2.79602 0.00201064
2.81173 0.00200864
2.82743 0.00200548
2.84314 0.00200117
2.85885 0.0019957
2.87456 0.00198904
2.89027 0.0019812
2.90597 0.00197216
2.92168 0.00196191
2.93739 0.00195045
2.9531 0.00193776
2.96881 0.00192384
2.98451 0.00190869
3.00022 0.00189229
3.01593 0.00187464
3.03164 0.00185573
3.04734 0.00183556
3.06305 0.00181413
3.07876 0.00179143
3.09447 0.00176745
3.11018 0.00174221
3.12588 0.00171569
3.14159 -0.0188983
