1.5708 -14.806
1.5865 -15.1868
1.60221 -15.5675
1.61792 -15.9461
1.63363 -16.3223
1.64934 -16.6957
1.66504 -17.0659
1.68075 -17.4325
1.69646 -17.7952
1.71217 -18.1535
1.72788 -18.5072
1.74358 -18.8557
1.75929 -19.1988
1.775 -19.5361
1.79071 -19.8671
1.80642 -20.1914
1.82212 -20.5087
1.83783 -20.8186
1.85354 -21.1206
1.86925 -21.4144
1.88496 -21.6995
1.90066 -21.9756
1.91637 -22.2423
1.93208 -22.4991
1.94779 -22.7457
1.9635 -22.9817
1.9792 -23.2066
1.99491 -23.4201
2.01062 -23.6217
2.02633 -23.8112
2.04204 -23.988
2.05774 -24.1518
2.07345 -24.3023
2.08916 -24.4389
2.10487 -24.5614
2.12058 -24.6694
2.13628 -24.7624
2.15199 -24.8402
2.1677 -24.9022
2.18341 -24.9483
2.19911 -24.978
2.21482 -24.991
2.23053 -24.9869
2.24624 -24.9653
2.26195 -24.926
2.27765 -24.8686
2.29336 -24.7928
2.30907 -24.6982
2.32478 -24.5846
2.34049 -24.4516
2.35619 -24.299
2.3719 -24.1264
2.38761 -23.9336
2.40332 -23.7202
2.41903 -23.4861
2.43473 -23.231
2.45044 -22.9545
2.46615 -22.6565
2.48186 -22.3368
2.49757 -21.9951
2.51327 -21.6311
2.52898 -21.2448
2.54469 -20.8359
2.5604 -20.4042
2.57611 -19.9495
2.59181 -19.4718
2.60752 -18.9707
2.62323 -18.4463
2.63894 -17.8984
2.65465 -17.3267
2.67035 -16.7314
2.68606 -16.1122
2.70177 -15.4691
2.71748 -14.8019
2.73319 -14.1108
2.74889 -13.3955
2.7646 -12.6562
2.78031 -11.8927
2.79602 -11.105
2.81173 -10.2933
2.82743 -9.45741
2.84314 -8.59748
2.85885 -7.71354
2.87456 -6.80565
2.89027 -5.8739
2.90597 -4.91837
2.92168 -3.93918
2.93739 -2.93645
2.9531 -1.91031
2.96881 -0.860929
2.98451 0.211541
3.00022 1.30691
3.01593 2.42499
3.03164 3.56556
3.04734 4.7284
3.06305 5.91326
3.07876 7.11989
3.09447 8.34802
3.11018 9.59735
3.12588 10.8676
3.14159 12.1378
