           0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
      0.0475   0.00846072   0.00175585  0.000366074  7.63269e-05  1.59077e-05  3.31212e-06  6.88191e-07   1.4244e-07   2.9289e-08  5.96149e-09  1.19585e-09  2.35269e-10  4.51714e-11  8.42424e-12  1.51963e-12  2.64198e-13  4.41415e-14  7.07011e-15  1.06821e-15            0
        0.09    0.0167044   0.00346838  0.000723135  0.000150775  3.14242e-05    6.543e-06  1.35959e-06  2.81437e-07  5.78816e-08   1.1785e-08  2.36513e-09  4.65604e-10  8.94684e-11   1.6702e-11  3.01638e-12  5.25126e-13  8.78686e-14   1.4097e-14  2.13349e-15            0
      0.1275    0.0245215   0.00509536   0.00106239  0.000221512  4.61675e-05  9.61305e-06  1.99764e-06  4.13563e-07  8.50725e-08  1.73267e-08  3.47889e-09   6.8529e-10  1.31789e-10  2.46268e-11   4.4528e-12  7.76231e-13   1.3008e-13  2.09032e-14  3.16889e-15            0
        0.16    0.0317165   0.00659671   0.00137548  0.000286795  5.97745e-05  1.24467e-05  2.58664e-06  5.35562e-07   1.1019e-07  2.24494e-08  4.50948e-09  8.88855e-10  1.71073e-10  3.19992e-11  5.79253e-12  1.01112e-12  1.69695e-13  2.73136e-14  4.14763e-15            0
      0.1875    0.0381133   0.00793546   0.00165471  0.000345017  7.19101e-05   1.4974e-05  3.11205e-06  6.44421e-07  1.32613e-07   2.7026e-08  5.43127e-09  1.07121e-09  2.06333e-10  3.86322e-11  7.00132e-12  1.22374e-12  2.05682e-13  3.31597e-14  5.04377e-15            0
        0.21    0.0435595   0.00907869   0.00189319  0.000394744  8.22754e-05  1.71329e-05  3.56093e-06  7.37454e-07  1.51787e-07  3.09431e-08  6.22122e-09  1.22776e-09  2.36674e-10  4.43559e-11  8.04785e-12  1.40851e-12  2.37087e-13  3.82843e-14  5.83291e-15            0
      0.2275     0.047928   0.00999832   0.00208505  0.000434751  9.06151e-05    1.887e-05  3.92221e-06  8.12361e-07  1.67237e-07  3.41029e-08  6.85954e-09  1.35455e-09  2.61319e-10  4.90219e-11  8.90457e-12  1.56049e-12  2.63053e-13  4.25454e-14  6.49284e-15            0
        0.24    0.0511197    0.0106718   0.00222558  0.000464054  9.67238e-05  2.01427e-05  4.18696e-06   8.6729e-07  1.78578e-07  3.64264e-08   7.3301e-09  1.44833e-09  2.79629e-10  5.25069e-11   9.5484e-12   1.6755e-12  2.82851e-13  4.58206e-14  7.00416e-15            0
      0.2475    0.0530633    0.0110826    0.0023113  0.000481931  0.000100451  2.09194e-05  4.34865e-06  9.00878e-07  1.85528e-07  3.78552e-08  7.62091e-09  1.50669e-09  2.91119e-10  5.47162e-11  9.96136e-12  1.75022e-12  2.95894e-13  4.80097e-14  7.35079e-15            0
        0.25    0.0537159    0.0112206   0.00234011  0.000487941  0.000101705   2.1181e-05  4.40328e-06   9.1229e-07  1.87913e-07  3.83528e-08  7.72439e-09  1.52804e-09   2.9547e-10  5.55863e-11  1.01311e-11  1.78233e-12  3.01757e-13  4.90384e-14  7.52052e-15            0
      0.2475    0.0530633    0.0110826   0.00231131  0.000481936  0.000100454  2.09211e-05  4.34947e-06  9.01235e-07  1.85669e-07  3.79058e-08  7.63758e-09  1.51175e-09   2.9254e-10  5.50866e-11  1.00511e-11  1.77053e-12  3.00188e-13  4.88603e-14  7.50535e-15            0
        0.24    0.0511197    0.0106718   0.00222559  0.000464064  9.67298e-05  2.01459e-05  4.18855e-06  8.67978e-07  1.78849e-07  3.65238e-08   7.3622e-09  1.45808e-09  2.82367e-10  5.32202e-11  9.72131e-12   1.7146e-12  2.91121e-13  4.74587e-14  7.30181e-15            0
      0.2275    0.0479281   0.00999834   0.00208507  0.000434765  9.06236e-05  1.88747e-05  3.92443e-06  8.13328e-07  1.67618e-07  3.42397e-08  6.90466e-09  1.36825e-09  2.65166e-10  5.00243e-11  9.14756e-12  1.61544e-12  2.74674e-13  4.48473e-14  6.91111e-15            0
        0.21    0.0435595   0.00907871   0.00189321   0.00039476  8.22857e-05  1.71385e-05  3.56363e-06  7.38625e-07  1.52249e-07  3.11088e-08  6.27586e-09  1.24435e-09  2.41332e-10  4.55695e-11  8.34201e-12  1.47504e-12  2.51154e-13  4.10708e-14  6.33924e-15            0
      0.1875    0.0381134   0.00793549   0.00165473  0.000345035  7.19214e-05  1.49801e-05    3.115e-06  6.45701e-07  1.33117e-07  2.72072e-08  5.49097e-09  1.08933e-09  2.11422e-10   3.9958e-11  7.32269e-12  1.29642e-12   2.2105e-13  3.62037e-14   5.5969e-15            0
        0.16    0.0317165   0.00659674   0.00137551  0.000286813  5.97858e-05  1.24528e-05  2.58958e-06  5.36839e-07  1.10693e-07  2.26301e-08  4.56904e-09  9.06938e-10   1.7615e-10  3.33217e-11  6.11307e-12  1.08361e-12  1.85023e-13  3.03497e-14  4.69932e-15            0
      0.1275    0.0245215   0.00509539   0.00106241  0.000221528  4.61776e-05  9.61854e-06  2.00029e-06  4.14715e-07  8.55259e-08  1.74896e-08  3.53257e-09  7.01587e-10  1.36364e-10  2.58185e-11  4.74162e-12  8.41539e-13   1.4389e-13  2.36387e-14  3.66596e-15            0
        0.09    0.0167044    0.0034684  0.000723153  0.000150788  3.14321e-05  6.54727e-06  1.36165e-06  2.82333e-07  5.82345e-08  1.19118e-08   2.4069e-09  4.78284e-10  9.30276e-11   1.7629e-11  3.24105e-12  5.75924e-13  9.86098e-14  1.62246e-14   2.5201e-15            0
      0.0475   0.00846073   0.00175586  0.000366084  7.63341e-05  1.59122e-05  3.31456e-06  6.89368e-07  1.42951e-07  2.94901e-08  6.03371e-09  1.21965e-09  2.42491e-10  4.71986e-11  8.95217e-12  1.64756e-12  2.93124e-13  5.02576e-14  8.28156e-15  1.28835e-15            0
-2.22045e-16            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0
